Treebank,Number of Sentences,Failures,Total,_,acl,acl:adv,acl:attr,acl:crel,acl:dpct,acl:ptcp,acl:relcl,advcl,advcl:abs,advcl:caus,advcl:ccomp,advcl:cleft,advcl:cmp,advcl:cmpr,advcl:cond,advcl:dpct,advcl:fin,advcl:lcl,advcl:manner,advcl:pred,advcl:relcl,advcl:tcl,advmod,advmod:det,advmod:emph,advmod:tmod,amod,amod:flat,appos,appos:trans,aux,aux:caus,aux:pass,case,cc,ccomp,ccomp:cleft,ccomp:obj,ccomp:pmod,ccomp:rel,ccomp:relcl,ccomp:reported,ccomp:speech,clf,compound,compound:affix,compound:coord,compound:lvc,compound:name,compound:nn,compound:prt,compound:redup,compound:smixut,compound:svc,conj,conj:expl,conj:svc,cop,cop:locat,cop:own,csubj,csubj:cleft,csubj:cop,csubj:outer,csubj:pass,csubj:relcl,csubj:reported,dep,dep:comp,dep:conj,det,det:adj,det:numgov,det:nummod,det:poss,det:predet,det:pron,discourse,dislocated,dislocated:advcl,dislocated:csubj,dislocated:mod,dislocated:nsubj,dislocated:obj,dislocated:obl,dislocated:subj,expl,expl:pass,expl:poss,expl:pv,expl:subj,fixed,flat,flat:abs,flat:foreign,flat:gov,flat:name,flat:range,flat:redup,flat:repeat,flat:sibl,flat:title,iobj,list,mark,nmod,nmod:agent,nmod:appos,nmod:arg,nmod:flat,nmod:gen,nmod:gsubj,nmod:lmod,nmod:npmod,nmod:poss,nmod:pred,nmod:redup,nmod:tmod,nsubj,nsubj:caus,nsubj:cop,nsubj:outer,nsubj:pass,nummod,nummod:gov,obj,obj:agent,obj:lvc,obl,obl:agent,obl:arg,obl:benef,obl:cmp,obl:cmpr,obl:dat,obl:depict,obl:float,obl:goal,obl:grad,obl:instr,obl:lmod,obl:manner,obl:mod,obl:npmod,obl:path,obl:pmod,obl:prep,obl:smod,obl:soc,obl:source,obl:tmod,orphan,orphan:missing,parataxis,parataxis:appos,parataxis:conj,parataxis:discourse,parataxis:hashtag,parataxis:insert,parataxis:nsubj,parataxis:obj,parataxis:parenth,parataxis:rel,parataxis:restart,parataxis:trans,punct,reparandum,root,vocative,vocative:mention,xcomp,xcomp:cleft,xcomp:pred,xcomp:result
en_ewt-ud-dev,2001,0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,15.0,,,,19.0,,,,2.0,,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
en_ewt-ud-train,12544,0,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,5.0,,,,,,,,1.0,100.0,,,,250.0,,,,11.0,,,63.0,,,16.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ro_art-ud-test,50,0,66,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,10.0,,,,,3.0,,12.0,,,14.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,
ceb_gja-ud-test,188,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,6.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,
cs_cltt-ud-dev,316,0,2628,,3.0,,,,,,40.0,20.0,,,,,,,,,,,,,,,,,,,994.0,,2.0,,,,7.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,260.0,,,1.0,,,,,,,,,,13.0,,,72.0,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,542.0,,,,,,,,,,,,,220.0,,,,50.0,2.0,,95.0,,,145.0,,72.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,54.0,,,10.0,,,
cs_cltt-ud-train,467,0,3125,,5.0,,,,,,46.0,22.0,,,,,,,,,,,,,,,,,,,972.0,,38.0,,1.0,,12.0,,,5.0,,,,,,,,,,,,,,,,,,,361.0,,,1.0,,,,,,,,,,12.0,,,61.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,697.0,,,,,,,,,,,,,317.0,,,,65.0,1.0,,139.0,,,213.0,,84.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,42.0,,,9.0,,,
cs_cltt-ud-test,338,0,2529,1.0,1.0,,,,,,26.0,21.0,,,,,,,,,,,,,,,,,,,954.0,,4.0,,1.0,,11.0,,,15.0,,,,,,,,,,,,,,,,,,,197.0,,,1.0,,,,,,,1.0,,,23.0,,,49.0,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,410.0,,,,,,,,,,,,,252.0,,,,45.0,6.0,1.0,161.0,,,156.0,,106.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,47.0,,,18.0,,,
tl_trg-ud-test,128,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
mk_mtb-ud-test,155,0,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,7.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,6.0,,,,,,,,,1.0,,,,9.0,,,,1.0,1.0,,34.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,7.0,,,,,,
is_gc-ud-test,540,0,1138,,,,,,,,5.0,16.0,,,,,,,,,,,,,,,12.0,,,,135.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,75.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,58.0,,,,4.0,,,,,,5.0,,,55.0,,,,,,,,,80.0,,,,190.0,,,,,22.0,,115.0,,,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,1.0,,,
is_gc-ud-train,3960,0,9085,,,,,,,,33.0,54.0,,,,,,,,,,,,,,,147.0,,,,996.0,,,,,,,2.0,,29.0,,,,,,,,,,,,,,,,,,,464.0,,,,,,,,,,,,,17.0,,,9.0,,,,,,,,,,,,,,,,,,,,,5.0,422.0,,,,14.0,,,,,,43.0,,,497.0,,,,,,,,,648.0,,,,1611.0,,,,,135.0,,916.0,,,2770.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,229.0,,,43.0,,,
is_gc-ud-dev,500,0,1214,,,,,,,,10.0,8.0,,,,,,,,,,,,,,,17.0,,,,135.0,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,39.0,,,,4.0,,,,,,6.0,,,77.0,,,,,,,,,76.0,,,,208.0,,,,,21.0,,146.0,,,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,1.0,,,
ru_syntagrus-ud-train,69630,0,162845,,2242.0,,,,,,753.0,850.0,,,,,,,,,,,,,,,,,,,23961.0,,1747.0,,,,363.0,,,647.0,,,,,,,,,31.0,,,,,,,,,,12938.0,,,717.0,,,21.0,,,,1.0,,,1.0,,,6578.0,,,,,,,,,,,,,,,,,,,,,1635.0,16.0,,13.0,,715.0,,,,,,1982.0,2.0,,33448.0,,,,,,,,,,,,,18990.0,,,2.0,2188.0,838.0,259.0,12964.0,,,26085.0,123.0,,,,,,,,,,,,,,,,,,,,,125.0,213.0,,3009.0,,,,,,,,,,,,,,8883.0,34.0,,471.0,,,
ru_syntagrus-ud-dev,8906,0,20644,,360.0,,,,,,62.0,117.0,,,,,,,,,,,,,,,1.0,,,,3003.0,,197.0,,,,61.0,,,86.0,,,,,,,,,2.0,,,,,,,,,,1779.0,,,88.0,,,4.0,,,,1.0,,,,,,809.0,,,,,,,,,,,,,,,,,,,,,191.0,4.0,,5.0,,89.0,,,,,,253.0,,,4352.0,,,,,,,,,,,,,2264.0,,,,319.0,81.0,33.0,1607.0,,,3182.0,31.0,,,,,,,,,,,,,,,,,,,,,11.0,33.0,,412.0,,,,,,,,,,,,,,1149.0,2.0,,56.0,,,
ru_syntagrus-ud-test,8800,0,20307,,289.0,,,,,,101.0,97.0,,,,,,,,,,,,,,,,,,,3012.0,,187.0,,,,70.0,,,91.0,,,,,,,,,3.0,,,,,,,,,,1586.0,,,97.0,,,4.0,,,,,,,,,,739.0,,,,,,,,,,,,,,,,,,,,,177.0,,,1.0,,127.0,,,,,,242.0,,,3897.0,,,,,,,,,,,,,2323.0,,,1.0,327.0,117.0,38.0,1635.0,,,3544.0,13.0,,,,,,,,,,,,,,,,,,,,,20.0,39.0,,397.0,,,,,,,,,,,,,,1057.0,10.0,,66.0,,,
grc_ptnk-ud-train,727,0,2490,,,,,,,,47.0,25.0,,,,,,,,,,,,,,,,,,,79.0,,61.0,,,,,,,26.0,,,,,,,,,,,,,,,,,,,154.0,,,,,,,,,,,,,,,,706.0,,,,,,,1.0,12.0,,,,,,,,,,,,,,,,,,1.0,,,,,,53.0,,,344.0,,,,,,,,,,,,,212.0,,,,17.0,41.0,,199.0,,,423.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,16.0,,,,,,,,,,,,,,16.0,12.0,,35.0,,,
grc_ptnk-ud-dev,439,0,1829,,,,,,,,28.0,15.0,,,,,,,,,,,,,,,,,,,111.0,,31.0,,,,,,,15.0,,,,,,,,,,,,,,,,,,,135.0,,,2.0,,,1.0,,,,,,,,,,592.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,22.0,,,205.0,,,,,,,,,,,,,135.0,,,,22.0,29.0,,163.0,,,264.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,16.0,,,,,,,,,,,,,,15.0,2.0,,16.0,,,
grc_ptnk-ud-test,410,0,1586,,,,,,,,10.0,31.0,,,,,,,,,,,,,,,1.0,,,,38.0,,54.0,,,,,,,30.0,,,,,,,,,,,,,,,,,,,82.0,,,,,,,,,,,,,,,,510.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,37.0,,,162.0,,,,,,,,,,,,,148.0,,,1.0,8.0,23.0,,172.0,,,227.0,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,12.0,1.0,,22.0,,,
akk_riao-ud-test,1874,0,2894,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,237.0,,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,339.0,,,,,,,,,,,,,1.0,,,1.0,,,,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,,,,,,,,,805.0,,,,34.0,,,,,25.0,,423.0,,,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,,,,,,
pt_bosque-ud-dev,1172,0,6088,,91.0,,,,,,17.0,28.0,,,,,,,,,,,,,,,,,,,567.0,,117.0,,,,,,,20.0,,,,,,,,,9.0,,,,,,,,,,297.0,,,,,,3.0,,,,,,,,,,2040.0,,,,,,,,1.0,,,,,,,,56.0,1.0,,,,19.0,,,,,6.0,,,,,,20.0,1.0,1.0,942.0,,,,,,,,,,,,,500.0,,,,65.0,2.0,,575.0,,,451.0,30.0,,,,,,,,,,,,,,,,,,,,,,1.0,,29.0,,,,,,,,,,,,,,157.0,,,42.0,,,
pt_bosque-ud-test,1167,0,5825,,107.0,,,,,,18.0,18.0,,,,,,,,,,,,,,,1.0,,,,566.0,,100.0,,,,,,,20.0,,,,,,,,,6.0,,,,,,,,,,198.0,,,,,,1.0,,,,,,,,,,1948.0,,,,,,,,,,,,,,,,51.0,,,,,23.0,,,,,5.0,,,,,,23.0,1.0,5.0,884.0,,,,,,,,,,,,,475.0,,,,56.0,1.0,,546.0,,,483.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,158.0,,,65.0,,,
pt_bosque-ud-train,7018,0,35023,,616.0,,,,,,82.0,111.0,,,,,,,,,,,,,,,4.0,,,,3411.0,,631.0,,,,,1.0,,109.0,,,,,,,,,38.0,,,,,,,,,,1458.0,,,,,,8.0,,,,,,,,,,11664.0,,,,1.0,,,3.0,3.0,,,,,,,,223.0,,,,,105.0,1.0,,1.0,,33.0,,,,,,184.0,4.0,8.0,5319.0,,,,,,,,,,,,,2671.0,,,,321.0,,,3348.0,,,3121.0,219.0,,,,,,,,,,,,,,,,,,,,,,2.0,,144.0,,,,,,,,,,,,,,848.0,4.0,,327.0,,,
orv_birchbark-ud-train,1045,0,722,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,28.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,,,,,,,,,,,,,22.0,,,27.0,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,7.0,7.0,,88.0,,,,,,,,,,,,,141.0,,,,6.0,1.0,15.0,79.0,,,39.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,3.0,,,,,,,,,,,,,,112.0,3.0,,1.0,,,
orv_birchbark-ud-dev,1062,0,1208,,2.0,,,,,,1.0,10.0,,,,,,,,,,,,,,,1.0,,,,71.0,,16.0,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,187.0,,,1.0,,,,,,,,,,19.0,,,45.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,,,19.0,2.0,,127.0,,,,,,,,,,,,,248.0,,,,6.0,3.0,30.0,171.0,,,85.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,4.0,,,,,,,,,,,,,3.0,119.0,12.0,,1.0,,,
orv_birchbark-ud-test,1007,0,1136,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,67.0,,17.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,160.0,,,,,,,,,,,,,4.0,,,40.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,,143.0,,,,,,,,,,,,,222.0,,,,5.0,5.0,27.0,198.0,,,98.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,10.0,,,,,,,,,,,,,1.0,78.0,6.0,,,,,
is_icepahc-ud-dev,4865,0,11303,,27.0,,,,,,99.0,154.0,,,,,,,,,,,,,,,96.0,,,,1568.0,,149.0,,12.0,,,6.0,3.0,201.0,,,,,,,,,,,,,,,,,,,899.0,,,10.0,,,,,,,,,,39.0,,,605.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,28.0,,,,,,116.0,,2.0,29.0,,,,,,,,,1142.0,,,,1641.0,,,,,36.0,,1312.0,,,2720.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,3.0,,225.0,29.0,,149.0,,,
is_icepahc-ud-train,34007,0,55079,,145.0,,,,,,497.0,700.0,,,,,,,,,,,,,,,619.0,,,,6632.0,,880.0,,114.0,,,46.0,3.0,861.0,,,,,,,,,,,,,,,,,,,3789.0,,,113.0,,,,,,,,,,225.0,,,2803.0,,,,,,,14.0,,,,,,,,,1.0,,,,,,,,18.0,,241.0,,,,,,529.0,,10.0,123.0,,,,,,,,,4504.0,,,,7688.0,,,,,289.0,,7012.0,,,14903.0,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,1396.0,157.0,,738.0,,,
is_icepahc-ud-test,5157,0,12756,,45.0,,,,,,118.0,193.0,,,,,,,,,,,,,,,140.0,,,,1624.0,,184.0,,9.0,,,4.0,3.0,237.0,,,,,,,,,,,,,,,,,,,871.0,,,3.0,,,,,,,,,,61.0,,,866.0,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,,,,,,119.0,,1.0,72.0,,,,,,,,,1104.0,,,,2053.0,,,,,64.0,,1373.0,,,3103.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,243.0,53.0,,149.0,,,
de_lit-ud-test,1920,0,93,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,14.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,6.0,,,,1.0,,,5.0,,,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,
ltg_cairo-ud-test,20,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,7.0,,,,,,,6.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
ru_poetry-ud-test,728,0,1409,,15.0,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,195.0,,18.0,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,190.0,,,3.0,,,1.0,,,,,,,,,,58.0,,,,,,,,1.0,,,,,,,,,,,,,5.0,,,,,4.0,,,,,,55.0,,,170.0,,,,,,,,,,,,,170.0,,,,8.0,1.0,4.0,128.0,,,212.0,6.0,,,,,,4.0,2.0,,,,,,,,,,,,,,11.0,4.0,,14.0,,,1.0,,,,,,,,,,,106.0,11.0,,2.0,,,
ru_poetry-ud-dev,789,0,1520,,15.0,,,,,,4.0,6.0,,,,,,,,,,,,,,,,,,,188.0,,17.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,188.0,,,3.0,,,2.0,,,,,,,,,,72.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,71.0,,,161.0,,,,,,,,,,,,,223.0,,,,6.0,,3.0,114.0,,,237.0,6.0,,,,,,1.0,4.0,,,,,,,,,,,,,,5.0,3.0,,15.0,,,,,,,,,,,,,,143.0,23.0,,2.0,,,
ru_poetry-ud-train,3569,0,6818,,54.0,,,,,,15.0,38.0,,,,,,,,,,,,,,,,,,,972.0,,78.0,,,,1.0,,,14.0,,,,,,,,,,,,,,,,,,,684.0,,,11.0,,,3.0,,,,,,,,,,301.0,,,,,,,,2.0,,,,,,,,,,,,,6.0,,,,,8.0,,,,,,283.0,,,781.0,,,,,,,,,,,,,1031.0,,,,31.0,7.0,6.0,533.0,,,1113.0,51.0,,,,,,3.0,13.0,,,,,,,,,,,,,,35.0,21.0,,81.0,,,,,,,,,,,,,,551.0,66.0,,25.0,,,
is_modern-ud-dev,394,0,709,,3.0,,,,,,2.0,11.0,,,,,,,,,,,,,,,,,,,96.0,,7.0,,,,,,,19.0,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,15.0,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,1.0,,,,,,,,,,,,30.0,,,,93.0,,,,,6.0,,74.0,,,192.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,29.0,1.0,,11.0,,,
is_modern-ud-train,2703,0,5188,,23.0,,,,,,53.0,65.0,,,,,,,,,,,,,,,23.0,,,,704.0,,25.0,,,,,,,102.0,,,,,,,,,,,,,,,,,,,327.0,,,,,,,,,,,,,57.0,,,384.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,61.0,,,,,,16.0,,,10.0,,,,,,,,,327.0,,,,606.0,,,,,27.0,,678.0,,,1438.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,175.0,2.0,,77.0,,,
is_modern-ud-test,438,0,761,,14.0,,,,,,5.0,9.0,,,,,,,,,,,,,,,3.0,,,,94.0,,7.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,7.0,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,7.0,,,,,,,,,,,,51.0,,,,113.0,,,,,3.0,,86.0,,,227.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,31.0,,,7.0,,,
cs_fictree-ud-dev,1309,0,2690,5.0,8.0,,,,,,35.0,57.0,,,,,,,,,,,,,,,,,,,372.0,,27.0,,,,5.0,,,27.0,,,,,,,,,,,,,,,,,,,266.0,,,45.0,,,4.0,,,,,,,20.0,,,187.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,5.0,,,178.0,,,,,,,,,,,,,292.0,,,,21.0,16.0,,273.0,,,367.0,,111.0,,,,,,,,,,,,,,,,,,,,,6.0,,2.0,,,,,,,,,,,,,,318.0,6.0,,30.0,,,
cs_fictree-ud-train,10160,0,20377,17.0,50.0,,,,,,254.0,420.0,,,,,,,,,,,,,,,1.0,,,,2751.0,,189.0,,3.0,,21.0,,,250.0,,,,,,,,,1.0,,,,,,,,,,1960.0,,,294.0,,,39.0,,,,1.0,,,181.0,,,1408.0,,,,,,,1.0,,,,,,,,,,,,,,5.0,55.0,,,,,,,,,,15.0,,,1325.0,,,,,,,,,,,,,2038.0,,,,84.0,153.0,3.0,2214.0,,,2916.0,,1001.0,,,,,,,,,,,,,,,,,,,,,46.0,,23.0,,,,,,,,,,,,,,2355.0,71.0,,232.0,,,
cs_fictree-ud-test,1291,0,2366,3.0,5.0,,,,,,30.0,52.0,,,,,,,,,,,,,,,,,,,304.0,,18.0,,,,1.0,,,28.0,,,,,,,,,1.0,,,,,,,,,,241.0,,,34.0,,,5.0,,,,,,,20.0,,,175.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,156.0,,,,,,,,,,,,,230.0,,,,6.0,17.0,2.0,242.0,,,344.0,,123.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,287.0,9.0,,24.0,,,
la_udante-ud-train,926,0,4382,,134.0,,,,,,56.0,84.0,27.0,,,,40.0,,,,,,,30.0,2.0,,,,,,446.0,,8.0,,,,,,,30.0,,,,,,9.0,,,,,,,,,,,,,309.0,45.0,,2.0,,,48.0,,,,12.0,1.0,3.0,,,,453.0,,,,,,,,,,1.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,524.0,,,,,,,,,,,,,606.0,,,5.0,162.0,9.0,,323.0,,,643.0,35.0,137.0,,14.0,,,,,,,,20.0,,,,,,,,,,1.0,32.0,,3.0,,,,,,,,,,,,,,64.0,6.0,,48.0,,,
la_udante-ud-test,419,0,1690,,40.0,,,,,,18.0,34.0,5.0,,,,37.0,,,,,,,11.0,3.0,,,,,,153.0,,,,,,,,,13.0,,,,,,1.0,,,,,,,,,,,,,166.0,20.0,,,,,3.0,,,,8.0,,,,,,192.0,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,2.0,,1.0,,,,,,,,,182.0,,,,,,,,,,,,,169.0,,,2.0,53.0,3.0,,159.0,,,218.0,7.0,94.0,,1.0,,,,,,,,1.0,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,20.0,1.0,,42.0,,,
la_udante-ud-dev,376,0,1963,,74.0,,,,,,11.0,18.0,17.0,,,,17.0,,,,,,,33.0,1.0,,1.0,,,,257.0,,9.0,,,,,,,5.0,,,,,,2.0,,,,,,,,,,,,,148.0,13.0,,,,,1.0,,,,1.0,1.0,1.0,,,,204.0,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,282.0,,,,,,,,,,,,,203.0,,,4.0,61.0,6.0,,149.0,,,289.0,22.0,63.0,,1.0,,,,,,,,6.0,,,,,,,,,,1.0,12.0,,,,,,,,,,,,,,,,21.0,4.0,,16.0,,,
lij_glt-ud-test,296,0,1034,,6.0,,,,,,6.0,6.0,,,,,,,,,,,,,,,2.0,,,,62.0,,7.0,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,54.0,,,1.0,,,,,,,,,,,,,334.0,,,,,,,,4.0,,,,,,,,51.0,,,,,4.0,3.0,,,,,,,,,,,,,124.0,,,,,,,,,,,,,77.0,,,,,3.0,,89.0,,,146.0,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,32.0,3.0,,4.0,,,
lij_glt-ud-train,20,0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,8.0,,,,,,,5.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,
qaf_arabizi-ud-train,1003,0,80,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,28.0,,,15.0,,,
qaf_arabizi-ud-test,145,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,7.0,,,5.0,,,
qaf_arabizi-ud-dev,139,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,,,3.0,,,
it_partut-ud-dev,156,0,525,,12.0,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,48.0,,1.0,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,23.0,,,,,,,,,,,,,,,,166.0,,,,10.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,39.0,,,,6.0,,,44.0,,,49.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,4.0,,,
it_partut-ud-test,153,0,747,,11.0,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,68.0,,1.0,,,,1.0,,,6.0,,,,,,,,,1.0,,,,,,,,,,31.0,,,,,,1.0,,,,,,,,,,215.0,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,,,,,,,,,,,,,35.0,,,,31.0,,,49.0,,,99.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,7.0,,,
